Controller Name:,"New_Controller1723528272"
Trend Name:,"testtrend"
Trend Tags:,"5"
Sample Period:,"10" ms
Description:,""
Start Trigger:,No Trigger

Stop Trigger:,No Trigger

Start Time:,11/6/2023,13:25:32;907
Data,11/6/2023,13:26:49;747,"80.192482","78750.000000","85.030357","84.365143","0.199671"
Data,11/6/2023,13:26:49;757,"80.502670","78761.000000","85.429482","84.365143","0.199671"
Data,11/6/2023,13:26:49;767,"80.845993","78770.000000","85.834442","84.365143","0.199671"
Data,11/6/2023,13:26:49;777,"81.128342","78780.000000","86.220795","84.365143","0.199671"
Data,11/6/2023,13:26:49;787,"81.444366","78790.000000","86.612808","84.365143","0.199671"
Data,11/6/2023,13:26:49;797,"81.762108","78800.000000","86.986816","84.365143","0.199671"
Data,11/6/2023,13:26:49;807,"82.081955","78811.000000","87.180298","84.365143","0.199671"
Data,11/6/2023,13:26:49;817,"82.435425","78820.000000","87.136604","84.365143","0.199671"
Data,11/6/2023,13:26:49;827,"82.726723","78830.000000","87.093613","84.353973","0.199669"
Data,11/6/2023,13:26:49;837,"83.052200","78840.000000","87.049988","84.353973","0.199669"
Data,11/6/2023,13:26:49;847,"83.379150","78850.000000","87.008362","84.353973","0.199669"
Data,11/6/2023,13:26:49;857,"83.708130","78861.000000","86.966133","84.353973","0.199669"
Data,11/6/2023,13:26:49;867,"84.072174","78870.000000","86.925842","84.353973","0.199669"
Data,11/6/2023,13:26:49;877,"84.371758","78880.000000","86.884964","84.353973","0.199669"
Data,11/6/2023,13:26:49;887,"84.705978","78890.000000","87.050140","84.353973","0.199669"
Data,11/6/2023,13:26:49;897,"85.042397","78900.000000","87.469780","84.353973","0.199669"
Data,11/6/2023,13:26:49;907,"85.380379","78911.000000","87.870163","84.353973","0.199669"
Data,11/6/2023,13:26:49;917,"85.754257","78920.000000","88.276390","84.353973","0.199669"
Data,11/6/2023,13:26:49;927,"86.061623","78930.000000","88.663956","84.349579","0.192210"
Data,11/6/2023,13:26:49;937,"86.404861","78940.000000","89.057198","84.349579","0.192210"
Data,11/6/2023,13:26:49;947,"86.750015","78950.000000","89.432373","84.349579","0.192210"
Data,11/6/2023,13:26:49;957,"87.096466","78961.000000","89.813034","84.349579","0.192210"
Data,11/6/2023,13:26:49;967,"87.479805","78970.000000","90.045341","84.349579","0.192210"
Data,11/6/2023,13:26:49;977,"87.795059","78980.000000","90.119499","84.349579","0.192210"
Data,11/6/2023,13:26:49;987,"88.146759","78990.000000","90.190254","84.349579","0.192210"
Data,11/6/2023,13:26:49;997,"88.500107","79000.000000","90.262039","84.349579","0.192210"
Data,11/6/2023,13:26:50;007,"88.855095","79011.000000","90.330528","84.349579","0.192210"
Data,11/6/2023,13:26:50;017,"89.247528","79020.000000","90.400024","84.349579","0.192210"
Data,11/6/2023,13:26:50;027,"89.569931","79030.000000","90.466324","84.353149","0.184672"
Data,11/6/2023,13:26:50;037,"89.929749","79040.000000","90.533592","84.353149","0.184672"
Data,11/6/2023,13:26:50;047,"90.291374","79050.000000","90.673073","84.353149","0.184672"
Data,11/6/2023,13:26:50;057,"90.654343","79061.000000","90.907555","84.353149","0.184672"
Data,11/6/2023,13:26:50;067,"91.055244","79070.000000","91.131264","84.353149","0.184672"
Data,11/6/2023,13:26:50;077,"91.384918","79080.000000","91.358238","84.353149","0.184672"
Data,11/6/2023,13:26:50;087,"91.752510","79090.000000","91.574791","84.353149","0.184672"
Data,11/6/2023,13:26:50;097,"92.121384","79100.000000","91.794518","84.353149","0.184672"
Data,11/6/2023,13:26:50;107,"92.492195","79111.000000","92.004143","84.353149","0.184672"
Data,11/6/2023,13:26:50;117,"92.901619","79120.000000","92.216835","84.353149","0.184672"
Data,11/6/2023,13:26:50;127,"93.238022","79130.000000","92.555618","84.343842","0.179602"
Data,11/6/2023,13:26:50;137,"93.612793","79140.000000","93.066963","84.343842","0.179602"
Data,11/6/2023,13:26:50;147,"93.989212","79150.000000","93.554878","84.343842","0.179602"
Data,11/6/2023,13:26:50;157,"94.367287","79161.000000","94.049866","84.343842","0.179602"
Data,11/6/2023,13:26:50;167,"94.784607","79170.000000","94.522171","84.343842","0.179602"
Data,11/6/2023,13:26:50;177,"95.126953","79180.000000","95.001381","84.343842","0.179602"
Data,11/6/2023,13:26:50;187,"95.509201","79190.000000","95.458565","84.343842","0.179602"
Data,11/6/2023,13:26:50;197,"95.892586","79200.000000","95.922440","84.343842","0.179602"
Data,11/6/2023,13:26:50;207,"96.277313","79211.000000","96.203148","84.343842","0.179602"
Data,11/6/2023,13:26:50;217,"96.702126","79220.000000","96.288177","84.343842","0.179602"
Data,11/6/2023,13:26:50;227,"97.050751","79230.000000","96.369316","84.338440","0.172944"
Data,11/6/2023,13:26:50;237,"97.439667","79240.000000","96.451622","84.338440","0.172944"
Data,11/6/2023,13:26:50;247,"97.829391","79250.000000","96.530151","84.338440","0.172944"
Data,11/6/2023,13:26:50;257,"98.220856","79261.000000","96.609833","84.338440","0.172944"
Data,11/6/2023,13:26:50;267,"98.652733","79270.000000","96.685852","84.338440","0.172944"
Data,11/6/2023,13:26:50;277,"99.006836","79280.000000","96.762993","84.338440","0.172944"
Data,11/6/2023,13:26:50;287,"99.402023","79290.000000","97.090820","84.338440","0.172944"
Data,11/6/2023,13:26:50;297,"99.798180","79300.000000","97.737289","84.338440","0.172944"
Data,11/6/2023,13:26:50;307,"100.195770","79311.000000","98.354065","84.338440","0.172944"
Data,11/6/2023,13:26:50;317,"100.633797","79320.000000","98.961052","84.338440","0.172944"
Data,11/6/2023,13:26:50;327,"100.993736","79330.000000","99.576912","84.330994","0.168911"
Data,11/6/2023,13:26:50;337,"101.394814","79340.000000","100.164467","84.330994","0.168911"
Data,11/6/2023,13:26:50;347,"101.796532","79350.000000","100.760628","84.330994","0.168911"
Data,11/6/2023,13:26:50;357,"102.199600","79361.000000","101.329399","84.330994","0.168911"
Data,11/6/2023,13:26:50;367,"102.644325","79370.000000","101.679703","84.330994","0.168911"
Data,11/6/2023,13:26:50;377,"103.009277","79380.000000","101.735565","84.330994","0.168911"
Data,11/6/2023,13:26:50;387,"103.415344","79390.000000","101.792244","84.330994","0.168911"
Data,11/6/2023,13:26:50;397,"103.822960","79400.000000","101.846321","84.330994","0.168911"
Data,11/6/2023,13:26:50;407,"104.231361","79411.000000","101.901184","84.330994","0.168911"
Data,11/6/2023,13:26:50;417,"104.681854","79420.000000","101.955162","84.330994","0.168911"
Data,11/6/2023,13:26:50;427,"105.051201","79430.000000","102.006645","84.329315","0.166204"
Data,11/6/2023,13:26:50;437,"105.462601","79440.000000","102.058891","84.329315","0.166204"
Data,11/6/2023,13:26:50;447,"105.875229","79450.000000","102.342575","84.329315","0.166204"
Data,11/6/2023,13:26:50;457,"106.288300","79461.000000","102.919083","84.329315","0.166204"
Data,11/6/2023,13:26:50;467,"106.744118","79470.000000","103.469101","84.329315","0.166204"
Data,11/6/2023,13:26:50;477,"107.117996","79480.000000","104.027161","84.329315","0.166204"
Data,11/6/2023,13:26:50;487,"107.534081","79490.000000","104.559586","84.329315","0.166204"
Data,11/6/2023,13:26:50;497,"107.951050","79500.000000","105.099815","84.329315","0.166204"
Data,11/6/2023,13:26:50;507,"108.368896","79511.000000","105.615204","84.329315","0.166204"
Data,11/6/2023,13:26:50;517,"108.829582","79520.000000","106.138161","84.329315","0.166204"
Data,11/6/2023,13:26:50;527,"109.207123","79530.000000","106.459320","84.319641","0.164795"
Data,11/6/2023,13:26:50;537,"109.627480","79540.000000","106.565826","84.319641","0.164795"
Data,11/6/2023,13:26:50;547,"110.048889","79550.000000","106.667435","84.319641","0.164795"
Data,11/6/2023,13:26:50;557,"110.470840","79561.000000","106.770531","84.319641","0.164795"
Data,11/6/2023,13:26:50;567,"110.935684","79570.000000","106.868896","84.319641","0.164795"
Data,11/6/2023,13:26:50;577,"111.317024","79580.000000","106.968697","84.319641","0.164795"
Data,11/6/2023,13:26:50;587,"111.741234","79590.000000","107.063911","84.319641","0.164795"
Data,11/6/2023,13:26:50;597,"112.165909","79600.000000","107.160522","84.319641","0.164795"
Data,11/6/2023,13:26:50;607,"112.591797","79611.000000","107.387199","84.319641","0.164795"
Data,11/6/2023,13:26:50;617,"113.060867","79620.000000","107.783234","84.319641","0.164795"
Data,11/6/2023,13:26:50;627,"113.445366","79630.000000","108.161079","84.312958","0.164841"
Data,11/6/2023,13:26:50;637,"113.872749","79640.000000","108.544449","84.312958","0.164841"
Data,11/6/2023,13:26:50;647,"114.301033","79650.000000","108.910233","84.312958","0.164841"
Data,11/6/2023,13:26:50;657,"114.730194","79661.000000","109.281342","84.312958","0.164841"
Data,11/6/2023,13:26:50;667,"115.202759","79670.000000","109.635406","84.312958","0.164841"
Data,11/6/2023,13:26:50;677,"115.589523","79680.000000","109.994644","84.312958","0.164841"
Data,11/6/2023,13:26:50;687,"116.020447","79690.000000","110.257019","84.312958","0.164841"
Data,11/6/2023,13:26:50;697,"116.451653","79700.000000","110.424026","84.312958","0.164841"
Data,11/6/2023,13:26:50;707,"116.883400","79711.000000","110.583336","84.312958","0.164841"
Data,11/6/2023,13:26:50;717,"117.358994","79720.000000","110.744987","84.312958","0.164841"
Data,11/6/2023,13:26:50;727,"117.748428","79730.000000","110.899208","84.311279","0.164795"
Data,11/6/2023,13:26:50;737,"118.181938","79740.000000","111.055695","84.311279","0.164795"
Data,11/6/2023,13:26:50;747,"118.615387","79750.000000","111.204987","84.311279","0.164795"
Data,11/6/2023,13:26:50;757,"119.049812","79761.000000","111.356461","84.311279","0.164795"
Data,11/6/2023,13:26:50;767,"119.527969","79770.000000","111.670647","84.311279","0.164795"
Data,11/6/2023,13:26:50;777,"119.919151","79780.000000","112.198906","84.311279","0.164795"
Data,11/6/2023,13:26:50;787,"120.354828","79790.000000","112.702881","84.311279","0.164795"
Data,11/6/2023,13:26:50;797,"120.790611","79800.000000","113.214226","84.311279","0.164795"
Data,11/6/2023,13:26:50;807,"121.227036","79811.000000","113.702141","84.311279","0.164795"
Data,11/6/2023,13:26:50;817,"121.706749","79820.000000","114.197121","84.311279","0.164795"
Data,11/6/2023,13:26:50;827,"122.100098","79830.000000","114.669380","84.305237","0.164730"
Data,11/6/2023,13:26:50;837,"122.537498","79840.000000","115.134163","84.305237","0.164730"
Data,11/6/2023,13:26:50;847,"122.974670","79850.000000","115.570107","84.305237","0.164730"
Data,11/6/2023,13:26:50;857,"123.412384","79861.000000","115.942322","84.305237","0.164730"
Data,11/6/2023,13:26:50;867,"123.894241","79870.000000","116.320007","84.305237","0.164730"
Data,11/6/2023,13:26:50;877,"124.288834","79880.000000","116.680321","84.305237","0.164730"
Data,11/6/2023,13:26:50;887,"124.727005","79890.000000","117.045906","84.305237","0.164730"
Data,11/6/2023,13:26:50;897,"125.165924","79900.000000","117.394699","84.305237","0.164730"
Data,11/6/2023,13:26:50;907,"125.604759","79911.000000","117.748581","84.305237","0.164730"
Data,11/6/2023,13:26:50;917,"126.087761","79920.000000","118.086220","84.305237","0.164730"
Data,11/6/2023,13:26:50;927,"126.482941","79930.000000","118.467606","84.305481","0.164428"
Data,11/6/2023,13:26:50;937,"126.922249","79940.000000","118.879105","84.305481","0.164428"
Data,11/6/2023,13:26:50;947,"127.361946","79950.000000","119.296623","84.305481","0.164428"
Data,11/6/2023,13:26:50;957,"127.801208","79961.000000","119.694962","84.305481","0.164428"
Data,11/6/2023,13:26:50;967,"128.284882","79970.000000","120.099113","84.305481","0.164428"
Data,11/6/2023,13:26:50;977,"128.680786","79980.000000","120.484718","84.305481","0.164428"
Data,11/6/2023,13:26:50;987,"129.120529","79990.000000","120.875961","84.305481","0.164428"
Data,11/6/2023,13:26:50;997,"129.560303","80000.000000","121.249229","84.305481","0.164428"
Data,11/6/2023,13:26:51;007,"130.000092","80011.000000","121.633034","84.305481","0.164428"
Data,11/6/2023,13:26:51;017,"130.483948","80020.000000","122.005432","84.305481","0.164428"
Data,11/6/2023,13:26:51;027,"130.879669","80030.000000","122.383263","84.302673","0.164759"
Data,11/6/2023,13:26:51;037,"131.319412","80040.000000","122.743752","84.302673","0.164759"
Data,11/6/2023,13:26:51;047,"131.759369","80050.000000","123.109505","84.302673","0.164759"
Data,11/6/2023,13:26:51;057,"132.198990","80061.000000","123.458466","84.302673","0.164759"
Data,11/6/2023,13:26:51;067,"132.682281","80070.000000","123.812531","84.302673","0.164759"
Data,11/6/2023,13:26:51;077,"133.077942","80080.000000","124.150337","84.302673","0.164759"
Data,11/6/2023,13:26:51;087,"133.517258","80090.000000","124.468491","84.302673","0.164759"
Data,11/6/2023,13:26:51;097,"133.956161","80100.000000","124.741852","84.302673","0.164759"
Data,11/6/2023,13:26:51;107,"134.395432","80111.000000","125.019203","84.302673","0.164759"
Data,11/6/2023,13:26:51;117,"134.878235","80120.000000","125.283829","84.302673","0.164759"
Data,11/6/2023,13:26:51;127,"135.273193","80130.000000","125.552315","84.298798","0.164769"
Data,11/6/2023,13:26:51;137,"135.711365","80140.000000","125.808472","84.298798","0.164769"
Data,11/6/2023,13:26:51;147,"136.149582","80150.000000","126.068382","84.298798","0.164769"
Data,11/6/2023,13:26:51;157,"136.587814","80161.000000","126.316330","84.298798","0.164769"
Data,11/6/2023,13:26:51;167,"137.069366","80170.000000","126.584564","84.298798","0.164769"
Data,11/6/2023,13:26:51;177,"137.462692","80180.000000","126.860916","84.298798","0.164769"
Data,11/6/2023,13:26:51;187,"137.900101","80190.000000","127.141312","84.298798","0.164769"
Data,11/6/2023,13:26:51;197,"138.336929","80200.000000","127.408829","84.298798","0.164769"
Data,11/6/2023,13:26:51;207,"138.773163","80211.000000","127.680260","84.298798","0.164769"
Data,11/6/2023,13:26:51;217,"139.253250","80220.000000","127.939224","84.298798","0.164769"
Data,11/6/2023,13:26:51;227,"139.645370","80230.000000","128.201797","84.296692","0.164818"
Data,11/6/2023,13:26:51;237,"140.081039","80240.000000","128.452240","84.296692","0.164818"
Data,11/6/2023,13:26:51;247,"140.515793","80250.000000","128.759033","84.296692","0.164818"
Data,11/6/2023,13:26:51;257,"140.950378","80261.000000","129.116425","84.296692","0.164818"
Data,11/6/2023,13:26:51;267,"141.428284","80270.000000","129.479034","84.296692","0.164818"
Data,11/6/2023,13:26:51;277,"141.818253","80280.000000","129.824997","84.296692","0.164818"
Data,11/6/2023,13:26:51;287,"142.251770","80290.000000","130.176041","84.296692","0.164818"
Data,11/6/2023,13:26:51;297,"142.684525","80300.000000","130.510941","84.296692","0.164818"
Data,11/6/2023,13:26:51;307,"143.116791","80311.000000","130.850723","84.296692","0.164818"
Data,11/6/2023,13:26:51;317,"143.591507","80320.000000","131.174866","84.296692","0.164818"
Data,11/6/2023,13:26:51;327,"143.979752","80330.000000","131.429489","84.289459","0.164841"
Data,11/6/2023,13:26:51;337,"144.410675","80340.000000","131.581207","84.289459","0.164841"
Data,11/6/2023,13:26:51;347,"144.840500","80350.000000","131.735138","84.289459","0.164841"
Data,11/6/2023,13:26:51;357,"145.270004","80361.000000","131.882019","84.289459","0.164841"
Data,11/6/2023,13:26:51;367,"145.741837","80370.000000","132.031036","84.289459","0.164841"
Data,11/6/2023,13:26:51;377,"146.127441","80380.000000","132.173218","84.289459","0.164841"
Data,11/6/2023,13:26:51;387,"146.554825","80390.000000","132.317444","84.289459","0.164841"
Data,11/6/2023,13:26:51;397,"146.982071","80400.000000","132.455078","84.289459","0.164841"
Data,11/6/2023,13:26:51;407,"147.408386","80411.000000","132.738266","84.289459","0.164841"
Data,11/6/2023,13:26:51;417,"147.876633","80420.000000","133.184631","84.289459","0.164841"
Data,11/6/2023,13:26:51;427,"148.258957","80430.000000","133.637527","84.289398","0.164892"
Data,11/6/2023,13:26:51;437,"148.683167","80440.000000","134.069611","84.289398","0.164892"
Data,11/6/2023,13:26:51;447,"149.106888","80450.000000","134.508026","84.289398","0.164892"
Data,11/6/2023,13:26:51;457,"149.529358","80461.000000","134.926300","84.289398","0.164892"
Data,11/6/2023,13:26:51;467,"149.993530","80470.000000","135.350693","84.289398","0.164892"
Data,11/6/2023,13:26:51;477,"150.372711","80480.000000","135.755600","84.289398","0.164892"
Data,11/6/2023,13:26:51;487,"150.793060","80490.000000","136.192871","84.289398","0.164892"
Data,11/6/2023,13:26:51;497,"151.212601","80500.000000","136.642548","84.289398","0.164892"
Data,11/6/2023,13:26:51;507,"151.631287","80511.000000","137.098801","84.289398","0.164892"
Data,11/6/2023,13:26:51;517,"152.090942","80520.000000","137.534088","84.289398","0.164892"
Data,11/6/2023,13:26:51;527,"152.466110","80530.000000","137.975739","84.285400","0.164917"
Data,11/6/2023,13:26:51;537,"152.882187","80540.000000","138.397110","84.285400","0.164917"
Data,11/6/2023,13:26:51;547,"153.297623","80550.000000","138.824646","84.285400","0.164917"
Data,11/6/2023,13:26:51;557,"153.711884","80561.000000","139.232544","84.285400","0.164917"
Data,11/6/2023,13:26:51;567,"154.166306","80570.000000","139.612228","84.285400","0.164917"
Data,11/6/2023,13:26:51;577,"154.537582","80580.000000","139.932510","84.285400","0.164917"
Data,11/6/2023,13:26:51;587,"154.948990","80590.000000","140.257492","84.285400","0.164917"
Data,11/6/2023,13:26:51;597,"155.359146","80600.000000","140.567551","84.285400","0.164917"
Data,11/6/2023,13:26:51;607,"155.768814","80611.000000","140.882141","84.285400","0.164917"
Data,11/6/2023,13:26:51;617,"156.218079","80620.000000","141.182281","84.285400","0.164917"
Data,11/6/2023,13:26:51;627,"156.584839","80630.000000","141.486801","84.288696","0.164911"
Data,11/6/2023,13:26:51;637,"156.990906","80640.000000","141.777328","84.288696","0.164911"
Data,11/6/2023,13:26:51;647,"157.396164","80650.000000","142.136063","84.288696","0.164911"
Data,11/6/2023,13:26:51;657,"157.800568","80661.000000","142.556793","84.288696","0.164911"
Data,11/6/2023,13:26:51;667,"158.243973","80670.000000","142.983688","84.288696","0.164911"
Data,11/6/2023,13:26:51;677,"158.605362","80680.000000","143.390991","84.288696","0.164911"
Data,11/6/2023,13:26:51;687,"159.006439","80690.000000","143.804230","84.288696","0.164911"
Data,11/6/2023,13:26:51;697,"159.406128","80700.000000","144.198486","84.288696","0.164911"
